Borough,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Bronx,8923.0,6446.0,4811.0,3969.0,3731.0,3928.0,5981.0,9781.0,11214.0,9280.0,8145.0,8207.0,8741.0,9163.0,10243.0,11128.0,11730.0,12455.0,12441.0,11769.0,11602.0,12747.0,12568.0,11143.0
Brooklyn,118731.0,85445.0,58106.0,41605.0,38346.0,43720.0,62607.0,81112.0,98101.0,100468.0,92721.0,88911.0,86394.0,85743.0,90313.0,92580.0,97116.0,110385.0,129535.0,140440.0,140064.0,143277.0,151049.0,145231.0
EWR,,1.0,,,3.0,4.0,13.0,6.0,6.0,3.0,2.0,9.0,8.0,7.0,7.0,14.0,6.0,10.0,3.0,1.0,2.0,,,
Manhattan,414082.0,267228.0,177401.0,122806.0,113806.0,119231.0,180286.0,302397.0,416278.0,429681.0,365991.0,368082.0,386595.0,390118.0,423027.0,472714.0,557806.0,666693.0,767937.0,773737.0,715481.0,689334.0,671919.0,578430.0
Queens,60003.0,35033.0,20042.0,15065.0,16902.0,26321.0,39243.0,49529.0,57064.0,53440.0,52673.0,51000.0,50691.0,52318.0,60236.0,72279.0,69790.0,73722.0,76426.0,80807.0,80742.0,84406.0,86802.0,79411.0
Staten Island,185.0,178.0,124.0,100.0,125.0,132.0,210.0,273.0,335.0,301.0,303.0,281.0,321.0,329.0,375.0,450.0,424.0,420.0,439.0,407.0,351.0,349.0,289.0,258.0
Unknown,254.0,179.0,119.0,110.0,125.0,187.0,193.0,445.0,350.0,264.0,257.0,226.0,271.0,231.0,262.0,249.0,298.0,305.0,312.0,303.0,332.0,349.0,327.0,316.0
